_timestamp_utc,_git_commit,_untracked_files,_config,_python,_platform,condition,target_level,n,verifier_b_mean_target_probability,verifier_b_binary_accuracy,mean_generator_calls,mean_generator_tokens,gave_up_rate
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,0,270,0.7323242802532421,0.7333333333333333,1.8888888888888888,1510.3111111111111,0.06296296296296296
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_neural_symbolic_feedback,1,270,0.9123485981384378,0.9592592592592593,1.6296296296296295,1215.325925925926,0.05925925925925926
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,0,270,0.5313776807065088,0.5185185185185185,1.0,955.1259259259259,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_only,1,270,0.835810613397294,0.8703703703703703,1.0,840.7814814814815,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,0,270,0.5313785382470833,0.5185185185185185,1.0222222222222221,969.2777777777778,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,rag_symbolic_loop,1,270,0.8175851889512099,0.8518518518518519,3.6296296296296298,2409.4407407407407,0.5333333333333333
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,0,270,0.6109171462884192,0.6037037037037037,1.0,822.9555555555555,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,static_few_shot,1,270,0.8100283126531475,0.8407407407407408,1.0,766.0518518518519,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,0,270,0.3512592247297624,0.3296296296296296,1.0,590.3222222222222,0.0
2026-08-22T14:47:15.979079+00:00,e85c645134dafe5024515cf86aa8b00f0ed7e8e9,8,configs/s5_analysis_bn.yaml,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,zero_shot,1,270,0.7794418317760647,0.8074074074074075,1.0,601.4148148148148,0.0
